STATION ID,STATION NAME,Date,Avg,Max,Min,Perc
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82002,82.5,91,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82002,80,88,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82002,77,84,70,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82002,78,87,69,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82002,74.5,83,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82002,77,88,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82002,78.5,90,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82002,80.5,94,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,79.5,89,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,74.5,80,69,1.88
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,75,83,67,1.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,75,83,67,0.56
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,75,84,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,75.5,81,70,0.37
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,76.5,85,68,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,76,86,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,77,86,68,0.15
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,74,82,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,74.5,81,68,0.55
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,74,84,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,77.5,86,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,82,90,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,82.5,91,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,82,90,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,82.5,93,72,0.18
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,76.5,88,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,75,87,63,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,78.5,90,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,83.5,91,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,81,92,70,0.41
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,77.5,85,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,74.5,86,63,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,77.5,88,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,82,91,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,84,93,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,80.5,88,73,0.13
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,81,89,73,0.45
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,75.5,80,71,0.28
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82003,78,86,70,0.67
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,79,89,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,80.5,91,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,82,92,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,82.5,91,74,1.96
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,76,83,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,69.5,77,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,69.5,81,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,72.5,84,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,76.5,86,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,78,86,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,67.5,75,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,65,71,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,64,70,58,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,64.5,75,54,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,66.5,79,54,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,69,81,57,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,69.5,82,57,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,76.5,88,65,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,83,92,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,75,79,71,0.42
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,71.5,80,63,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,72,84,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,74.5,85,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,79,87,71,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,80.5,89,72,0.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,74.5,78,71,0.76
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,82.5,90,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,82.5,91,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,75,80,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,71,76,66,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82004,72,82,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,84,96,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,84,97,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,84,96,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,85,97,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,84,94,74,1.03
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,82,90,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,82.5,92,73,0.14
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,81.5,92,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,82.5,94,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,83.5,94,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,85.5,96,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,86,97,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,84.5,97,72,0.37
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,81,92,70,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,79,86,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,77,81,73,0.84
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,79,86,72,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,79,84,74,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,82.5,93,72,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,86,96,76,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,82.5,92,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,80,90,70,0.15
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,74.5,84,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,76,88,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,79,93,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,79,86,72,0.27
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,80,87,73,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,80,90,70,1.33
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,73.5,76,71,0.17
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,71.5,74,69,2.46
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82005,75,84,66,0.19
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,86,94,78,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,86,95,77,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,86,94,78,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,81,89,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,79,91,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,83.5,94,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,86.5,95,78,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,79,84,74,0.32
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,78.5,83,74,0.64
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,83.5,95,72,0.37
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,76,81,71,0.12
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,76.5,86,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,76.5,87,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,80,87,73,0.83
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,77,84,70,0.07
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,75,86,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,79.5,91,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,83.5,91,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,81.5,89,74,0.76
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,76.5,84,69,0.59
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,73.5,83,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,76,86,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,75.5,86,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,76.5,87,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,79,90,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,81,89,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,83.5,91,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,80,86,74,1.43
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,77.5,83,72,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,72.5,76,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82006,73,77,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,82,94,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,84,96,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,85.5,95,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,86,96,76,0.11
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,86,97,75,0.09
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,89.5,99,80,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,91,101,81,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,91.5,102,81,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,92,102,82,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,88,97,79,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,84.5,96,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,85.5,99,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,87.5,99,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,81.5,96,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,89,103,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,88.5,105,72,0.24
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,82,92,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,78.5,90,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,83,96,70,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,86.5,98,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,81,88,74,1.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,87,98,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,88.5,99,78,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,88,99,77,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,82.5,89,76,0.06
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,80,89,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,80.5,93,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,85.5,98,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,84,96,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,80.5,89,72,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82007,77,87,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,83.5,93,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,84,92,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,78.5,89,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,81.5,92,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,83.5,91,76,0.19
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,81,89,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,81,88,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,74.5,84,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,73,83,63,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,76,86,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,71,82,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,73.5,85,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,76,87,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,75.5,86,65,0.4
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,76,86,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,73.5,85,62,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,75,87,63,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,76.5,89,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,78.5,92,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,81,95,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,84,93,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,85.5,95,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,85,97,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,84,94,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,75.5,82,69,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,77,87,67,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,76.5,82,71,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,79.5,93,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,82.5,94,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,80,91,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82008,81,93,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,74.5,83,66,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,73.5,80,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,72.5,84,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,71,76,66,4.53
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,74.5,82,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,75,83,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,73,82,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,78.5,89,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,82,91,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,81.5,91,72,0.78
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,78,86,70,0.01
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,76.5,85,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,77.5,87,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,77.5,87,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,80.5,90,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,82,91,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,81,89,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,80.5,87,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,81.5,89,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,79.5,87,72,0.43
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,74.5,83,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,69,75,63,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,69,77,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,68,79,57,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,73.5,86,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,78,89,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,79.5,90,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,77,85,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,74,81,67,0.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,67.5,76,59,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82009,65,75,55,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,82,92,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,84.5,95,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,85,95,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,92.5,102,83,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,83.5,91,76,0.26
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,81.5,90,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,79,90,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,81,93,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,86,99,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,90.5,100,81,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,88.5,96,81,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,89,100,78,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,89.5,100,79,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,88,99,77,1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,86,96,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,80.5,88,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,78.5,89,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,81,88,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,80.5,91,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,82.5,94,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,82,90,74,0.73
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,83,91,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,78,87,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,77,85,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,79,89,69,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,73.5,83,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,74,87,61,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,79.5,95,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,84.5,96,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,85.5,95,76,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82010,81.5,92,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,84.5,96,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,85,96,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,87.5,96,79,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,82,93,71,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,81,90,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,81.5,86,77,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,83.5,93,74,1.34
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,82.5,92,73,0.61
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,81,89,73,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,79,87,71,0.26
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,74,83,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,74.5,86,63,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,77,88,66,1.1
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,74,81,67,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,74.5,83,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,74,84,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,77,89,65,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,81,92,70,0.05
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,77,84,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,80,91,69,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,83,92,74,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,77,87,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,77,90,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,85,97,73,0.04
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,83,91,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,78,89,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,78,90,66,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,79,88,70,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,75.5,87,64,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,74,88,60,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82011,81.5,96,67,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,85,95,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,82.5,97,68,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,79,85,73,0.32
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,84,91,77,0.02
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,81.5,88,75,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,82,92,72,0
USW00093821,"LOUISVILLE INTERNATIONAL AIRPORT, KY US",82012,83.5,95,72,0
